Cipher,Mode,CPU,Length,Speed
Rocca,AEAD,AMD Ryzen 9 7950X,4096,204.39
Rocca,AEAD,AMD Ryzen 9 7950X,8192,233.24
Rocca,AEAD,AMD Ryzen 9 7950X,16384,248.67
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,22.83
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,64.0
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,100.92
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,138.76
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,172.35
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,194.91
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,207.15
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,213.77
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,10.76
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,36.72
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,64.33
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,101.12
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,138.92
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,169.63
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,194.18
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,209.83
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,22.47
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,135.44
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,195.65
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,261.76
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,308.55
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,313.41
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,337.92
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,334.69
HiAE,AEAD,AMD Ryzen 9 7950X,64,11.74
HiAE,AEAD,AMD Ryzen 9 7950X,256,57.68
HiAE,AEAD,AMD Ryzen 9 7950X,512,96.18
HiAE,AEAD,AMD Ryzen 9 7950X,1024,140.51
HiAE,AEAD,AMD Ryzen 9 7950X,2048,217.71
HiAE,AEAD,AMD Ryzen 9 7950X,4096,260.71
HiAE,AEAD,AMD Ryzen 9 7950X,8192,299.07
HiAE,AEAD,AMD Ryzen 9 7950X,16384,309.95
AEGIS,Encryption Only,AMD Ryzen 9 7950X,64,35.51
AEGIS,Encryption Only,AMD Ryzen 9 7950X,256,91.18
AEGIS,Encryption Only,AMD Ryzen 9 7950X,512,125.2
AEGIS,Encryption Only,AMD Ryzen 9 7950X,1024,152.82
AEGIS,Encryption Only,AMD Ryzen 9 7950X,2048,171.17
AEGIS,Encryption Only,AMD Ryzen 9 7950X,4096,180.55
AEGIS,Encryption Only,AMD Ryzen 9 7950X,8192,187.5
AEGIS,Encryption Only,AMD Ryzen 9 7950X,16384,189.02
AEGIS,AEAD,AMD Ryzen 9 7950X,64,21.7
AEGIS,AEAD,AMD Ryzen 9 7950X,256,65.5
AEGIS,AEAD,AMD Ryzen 9 7950X,512,99.09
AEGIS,AEAD,AMD Ryzen 9 7950X,1024,131.26
AEGIS,AEAD,AMD Ryzen 9 7950X,2048,156.59
AEGIS,AEAD,AMD Ryzen 9 7950X,4096,173.03
AEGIS,AEAD,AMD Ryzen 9 7950X,8192,183.27
AEGIS,AEAD,AMD Ryzen 9 7950X,16384,187.34
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,64,5.09
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,256,15.23
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,512,22.97
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,1024,29.95
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,2048,36.63
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,4096,40.62
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,8192,42.99
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,16384,44.09
SNOW-V,AEAD,AMD Ryzen 9 7950X,64,9.61
SNOW-V,AEAD,AMD Ryzen 9 7950X,256,15.8
SNOW-V,AEAD,AMD Ryzen 9 7950X,512,17.7
SNOW-V,AEAD,AMD Ryzen 9 7950X,1024,18.87
SNOW-V,AEAD,AMD Ryzen 9 7950X,2048,19.05
SNOW-V,AEAD,AMD Ryzen 9 7950X,4096,19.39
SNOW-V,AEAD,AMD Ryzen 9 7950X,8192,19.68
SNOW-V,AEAD,AMD Ryzen 9 7950X,16384,19.58
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,27.35
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,77.36
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,120.7
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,164.03
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,208.7
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,236.45
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,253.11
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,257.7
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.09
Rocca,AEAD,AMD Ryzen 9 7950X,256,42.55
Rocca,AEAD,AMD Ryzen 9 7950X,512,73.73
Rocca,AEAD,AMD Ryzen 9 7950X,1024,116.43
Rocca,AEAD,AMD Ryzen 9 7950X,2048,158.28
Rocca,AEAD,AMD Ryzen 9 7950X,4096,200.25
Rocca,AEAD,AMD Ryzen 9 7950X,8192,234.02
Rocca,AEAD,AMD Ryzen 9 7950X,16384,243.2
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.45
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,65.31
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,103.88
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,143.89
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,176.66
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,199.82
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,213.12
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,219.55
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,10.97
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,37.62
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,64.93
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,102.34
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,140.89
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,175.13
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,199.53
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,212.51
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.42
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,139.96
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,203.98
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,268.57
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,320.71
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,336.23
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,352.71
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,357.79
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.12
HiAE,AEAD,AMD Ryzen 9 7950X,256,59.89
HiAE,AEAD,AMD Ryzen 9 7950X,512,104.13
HiAE,AEAD,AMD Ryzen 9 7950X,1024,147.94
HiAE,AEAD,AMD Ryzen 9 7950X,2048,223.14
HiAE,AEAD,AMD Ryzen 9 7950X,4096,266.7
HiAE,AEAD,AMD Ryzen 9 7950X,8192,314.47
HiAE,AEAD,AMD Ryzen 9 7950X,16384,320.04
AEGIS,Encryption Only,AMD Ryzen 9 7950X,64,35.81
AEGIS,Encryption Only,AMD Ryzen 9 7950X,256,92.31
AEGIS,Encryption Only,AMD Ryzen 9 7950X,512,125.79
AEGIS,Encryption Only,AMD Ryzen 9 7950X,1024,153.13
AEGIS,Encryption Only,AMD Ryzen 9 7950X,2048,172.07
AEGIS,Encryption Only,AMD Ryzen 9 7950X,4096,182.8
AEGIS,Encryption Only,AMD Ryzen 9 7950X,8192,188.17
AEGIS,Encryption Only,AMD Ryzen 9 7950X,16384,189.65
AEGIS,AEAD,AMD Ryzen 9 7950X,64,21.9
AEGIS,AEAD,AMD Ryzen 9 7950X,256,66.31
AEGIS,AEAD,AMD Ryzen 9 7950X,512,94.59
AEGIS,AEAD,AMD Ryzen 9 7950X,1024,131.2
AEGIS,AEAD,AMD Ryzen 9 7950X,2048,157.56
AEGIS,AEAD,AMD Ryzen 9 7950X,4096,172.74
AEGIS,AEAD,AMD Ryzen 9 7950X,8192,183.66
AEGIS,AEAD,AMD Ryzen 9 7950X,16384,187.93
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,64,5.19
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,256,15.67
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,512,23.36
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.24
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.54
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,4096,40.8
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,8192,44.11
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,16384,45.41
SNOW-V,AEAD,AMD Ryzen 9 7950X,64,9.39
SNOW-V,AEAD,AMD Ryzen 9 7950X,256,15.86
SNOW-V,AEAD,AMD Ryzen 9 7950X,512,17.81
SNOW-V,AEAD,AMD Ryzen 9 7950X,1024,18.98
SNOW-V,AEAD,AMD Ryzen 9 7950X,2048,19.57
SNOW-V,AEAD,AMD Ryzen 9 7950X,4096,19.85
SNOW-V,AEAD,AMD Ryzen 9 7950X,8192,19.67
SNOW-V,AEAD,AMD Ryzen 9 7950X,16384,19.67
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,24.71
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,75.79
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,120.21
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,162.0
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,200.47
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,227.37
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,234.68
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,246.51
Rocca,AEAD,AMD Ryzen 9 7950X,64,11.74
Rocca,AEAD,AMD Ryzen 9 7950X,256,41.83
Rocca,AEAD,AMD Ryzen 9 7950X,512,72.34
Rocca,AEAD,AMD Ryzen 9 7950X,1024,113.55
Rocca,AEAD,AMD Ryzen 9 7950X,2048,157.46
Rocca,AEAD,AMD Ryzen 9 7950X,4096,196.55
Rocca,AEAD,AMD Ryzen 9 7950X,8192,224.91
Rocca,AEAD,AMD Ryzen 9 7950X,16384,240.12
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.51
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,64.71
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,103.92
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,142.97
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,176.02
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,195.97
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,213.3
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,219.73
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,10.93
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,37.96
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,64.22
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,99.42
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,140.08
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,167.41
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,195.88
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,211.76
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.37
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,140.25
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,204.29
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,267.77
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,319.38
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,336.54
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,350.95
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,325.28
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.09
HiAE,AEAD,AMD Ryzen 9 7950X,256,60.27
HiAE,AEAD,AMD Ryzen 9 7950X,512,104.0
HiAE,AEAD,AMD Ryzen 9 7950X,1024,156.07
HiAE,AEAD,AMD Ryzen 9 7950X,2048,223.28
HiAE,AEAD,AMD Ryzen 9 7950X,4096,278.71
HiAE,AEAD,AMD Ryzen 9 7950X,8192,313.64
HiAE,AEAD,AMD Ryzen 9 7950X,16384,338.93
AEGIS,Encryption Only,AMD Ryzen 9 7950X,64,35.66
AEGIS,Encryption Only,AMD Ryzen 9 7950X,256,90.75
AEGIS,Encryption Only,AMD Ryzen 9 7950X,512,125.32
AEGIS,Encryption Only,AMD Ryzen 9 7950X,1024,153.0
AEGIS,Encryption Only,AMD Ryzen 9 7950X,2048,171.2
AEGIS,Encryption Only,AMD Ryzen 9 7950X,4096,183.26
AEGIS,Encryption Only,AMD Ryzen 9 7950X,8192,189.71
AEGIS,Encryption Only,AMD Ryzen 9 7950X,16384,189.86
AEGIS,AEAD,AMD Ryzen 9 7950X,64,21.62
AEGIS,AEAD,AMD Ryzen 9 7950X,256,66.15
AEGIS,AEAD,AMD Ryzen 9 7950X,512,99.16
AEGIS,AEAD,AMD Ryzen 9 7950X,1024,132.66
AEGIS,AEAD,AMD Ryzen 9 7950X,2048,155.12
AEGIS,AEAD,AMD Ryzen 9 7950X,4096,174.62
AEGIS,AEAD,AMD Ryzen 9 7950X,8192,171.46
AEGIS,AEAD,AMD Ryzen 9 7950X,16384,189.28
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,64,5.25
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,256,15.68
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,512,23.43
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.18
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.4
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,4096,41.36
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,8192,43.88
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,16384,45.17
SNOW-V,AEAD,AMD Ryzen 9 7950X,64,9.72
SNOW-V,AEAD,AMD Ryzen 9 7950X,256,15.84
SNOW-V,AEAD,AMD Ryzen 9 7950X,512,17.76
SNOW-V,AEAD,AMD Ryzen 9 7950X,1024,18.92
SNOW-V,AEAD,AMD Ryzen 9 7950X,2048,19.49
SNOW-V,AEAD,AMD Ryzen 9 7950X,4096,19.77
SNOW-V,AEAD,AMD Ryzen 9 7950X,8192,19.92
SNOW-V,AEAD,AMD Ryzen 9 7950X,16384,19.91
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,26.82
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,76.39
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,119.36
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,167.88
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,206.69
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,235.62
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,251.51
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,259.3
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.12
Rocca,AEAD,AMD Ryzen 9 7950X,256,42.65
Rocca,AEAD,AMD Ryzen 9 7950X,512,73.58
Rocca,AEAD,AMD Ryzen 9 7950X,1024,115.43
Rocca,AEAD,AMD Ryzen 9 7950X,2048,162.2
Rocca,AEAD,AMD Ryzen 9 7950X,4096,203.98
Rocca,AEAD,AMD Ryzen 9 7950X,8192,233.61
Rocca,AEAD,AMD Ryzen 9 7950X,16384,250.88
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.05
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,65.31
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,104.33
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,143.7
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,177.07
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,199.27
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,213.14
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,220.07
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,11.09
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,38.14
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,64.45
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,102.18
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,140.49
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,171.63
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,198.68
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,212.88
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,22.61
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,133.02
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,193.82
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,255.77
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,307.05
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,315.34
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,333.95
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,312.78
HiAE,AEAD,AMD Ryzen 9 7950X,64,11.8
HiAE,AEAD,AMD Ryzen 9 7950X,256,60.84
HiAE,AEAD,AMD Ryzen 9 7950X,512,98.11
HiAE,AEAD,AMD Ryzen 9 7950X,1024,148.97
HiAE,AEAD,AMD Ryzen 9 7950X,2048,211.78
HiAE,AEAD,AMD Ryzen 9 7950X,4096,271.8
HiAE,AEAD,AMD Ryzen 9 7950X,8192,280.75
HiAE,AEAD,AMD Ryzen 9 7950X,16384,323.57
AEGIS,Encryption Only,AMD Ryzen 9 7950X,64,35.62
AEGIS,Encryption Only,AMD Ryzen 9 7950X,256,92.18
AEGIS,Encryption Only,AMD Ryzen 9 7950X,512,125.26
AEGIS,Encryption Only,AMD Ryzen 9 7950X,1024,152.22
AEGIS,Encryption Only,AMD Ryzen 9 7950X,2048,171.36
AEGIS,Encryption Only,AMD Ryzen 9 7950X,4096,181.97
AEGIS,Encryption Only,AMD Ryzen 9 7950X,8192,188.15
AEGIS,Encryption Only,AMD Ryzen 9 7950X,16384,188.0
AEGIS,AEAD,AMD Ryzen 9 7950X,64,21.61
AEGIS,AEAD,AMD Ryzen 9 7950X,256,66.35
AEGIS,AEAD,AMD Ryzen 9 7950X,512,99.24
AEGIS,AEAD,AMD Ryzen 9 7950X,1024,130.63
AEGIS,AEAD,AMD Ryzen 9 7950X,2048,156.48
AEGIS,AEAD,AMD Ryzen 9 7950X,4096,172.68
AEGIS,AEAD,AMD Ryzen 9 7950X,8192,183.32
AEGIS,AEAD,AMD Ryzen 9 7950X,16384,187.84
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,64,5.25
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,256,15.66
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,512,23.44
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.18
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.29
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,4096,41.59
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,8192,43.5
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,16384,45.37
SNOW-V,AEAD,AMD Ryzen 9 7950X,64,9.62
SNOW-V,AEAD,AMD Ryzen 9 7950X,256,15.89
SNOW-V,AEAD,AMD Ryzen 9 7950X,512,17.79
SNOW-V,AEAD,AMD Ryzen 9 7950X,1024,18.9
SNOW-V,AEAD,AMD Ryzen 9 7950X,2048,19.48
SNOW-V,AEAD,AMD Ryzen 9 7950X,4096,19.8
SNOW-V,AEAD,AMD Ryzen 9 7950X,8192,19.86
SNOW-V,AEAD,AMD Ryzen 9 7950X,16384,19.94
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,26.95
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,76.78
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,120.7
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,167.41
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,207.33
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,236.35
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,253.48
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,260.25
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.05
Rocca,AEAD,AMD Ryzen 9 7950X,256,42.33
Rocca,AEAD,AMD Ryzen 9 7950X,512,73.48
Rocca,AEAD,AMD Ryzen 9 7950X,1024,116.69
Rocca,AEAD,AMD Ryzen 9 7950X,2048,163.88
Rocca,AEAD,AMD Ryzen 9 7950X,4096,203.96
Rocca,AEAD,AMD Ryzen 9 7950X,8192,234.08
Rocca,AEAD,AMD Ryzen 9 7950X,16384,250.38
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.63
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,65.34
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,103.2
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,142.9
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,175.76
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,198.35
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,213.19
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,218.92
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,11.01
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,37.6
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,65.06
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,102.87
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,139.59
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,174.71
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,196.65
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,211.88
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.65
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,141.73
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,202.44
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,269.51
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,318.24
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,335.65
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,331.53
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,352.94
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.04
HiAE,AEAD,AMD Ryzen 9 7950X,256,60.0
HiAE,AEAD,AMD Ryzen 9 7950X,512,102.89
HiAE,AEAD,AMD Ryzen 9 7950X,1024,157.26
HiAE,AEAD,AMD Ryzen 9 7950X,2048,219.4
HiAE,AEAD,AMD Ryzen 9 7950X,4096,278.6
HiAE,AEAD,AMD Ryzen 9 7950X,8192,312.82
HiAE,AEAD,AMD Ryzen 9 7950X,16384,340.68
AEGIS,Encryption Only,AMD Ryzen 9 7950X,64,35.73
AEGIS,Encryption Only,AMD Ryzen 9 7950X,256,91.74
AEGIS,Encryption Only,AMD Ryzen 9 7950X,512,126.2
AEGIS,Encryption Only,AMD Ryzen 9 7950X,1024,153.26
AEGIS,Encryption Only,AMD Ryzen 9 7950X,2048,172.41
AEGIS,Encryption Only,AMD Ryzen 9 7950X,4096,182.39
AEGIS,Encryption Only,AMD Ryzen 9 7950X,8192,189.14
AEGIS,Encryption Only,AMD Ryzen 9 7950X,16384,189.81
AEGIS,AEAD,AMD Ryzen 9 7950X,64,21.92
AEGIS,AEAD,AMD Ryzen 9 7950X,256,65.99
AEGIS,AEAD,AMD Ryzen 9 7950X,512,99.86
AEGIS,AEAD,AMD Ryzen 9 7950X,1024,105.27
AEGIS,AEAD,AMD Ryzen 9 7950X,2048,158.18
AEGIS,AEAD,AMD Ryzen 9 7950X,4096,174.04
AEGIS,AEAD,AMD Ryzen 9 7950X,8192,183.33
AEGIS,AEAD,AMD Ryzen 9 7950X,16384,187.47
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,64,5.21
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,256,15.64
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,512,23.42
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,1024,31.12
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,2048,37.31
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,4096,41.29
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,8192,42.7
SNOW-V,Encryption Only,AMD Ryzen 9 7950X,16384,44.91
SNOW-V,AEAD,AMD Ryzen 9 7950X,64,9.73
SNOW-V,AEAD,AMD Ryzen 9 7950X,256,15.58
SNOW-V,AEAD,AMD Ryzen 9 7950X,512,17.57
SNOW-V,AEAD,AMD Ryzen 9 7950X,1024,18.76
SNOW-V,AEAD,AMD Ryzen 9 7950X,2048,19.24
SNOW-V,AEAD,AMD Ryzen 9 7950X,4096,19.68
SNOW-V,AEAD,AMD Ryzen 9 7950X,8192,19.8
SNOW-V,AEAD,AMD Ryzen 9 7950X,16384,19.59
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,26.8
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,73.83
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,115.7
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,167.3
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,199.51
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,225.86
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,241.75
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,244.97
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.03
Rocca,AEAD,AMD Ryzen 9 7950X,256,40.62
Rocca,AEAD,AMD Ryzen 9 7950X,512,73.71
Rocca,AEAD,AMD Ryzen 9 7950X,1024,113.19
Rocca,AEAD,AMD Ryzen 9 7950X,2048,163.53
Rocca,AEAD,AMD Ryzen 9 7950X,4096,202.46
Rocca,AEAD,AMD Ryzen 9 7950X,8192,231.2
Rocca,AEAD,AMD Ryzen 9 7950X,16384,247.63
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,22.86
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,64.84
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,102.53
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,141.65
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,174.82
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,197.54
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,212.29
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,219.47
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,10.91
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,37.37
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,62.54
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,101.07
