Cipher,Mode,CPU,Length,Speed
HiAE,AEAD,AMD Ryzen 9 7950X,512,106.06
HiAE,AEAD,AMD Ryzen 9 7950X,1024,153.0
HiAE,AEAD,AMD Ryzen 9 7950X,2048,227.68
HiAE,AEAD,AMD Ryzen 9 7950X,4096,282.12
HiAE,AEAD,AMD Ryzen 9 7950X,8192,320.76
HiAE,AEAD,AMD Ryzen 9 7950X,16384,343.67
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.51
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,144.01
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,209.39
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,257.74
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,317.21
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,340.01
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,355.07
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,359.55
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.38
HiAE,AEAD,AMD Ryzen 9 7950X,256,60.51
HiAE,AEAD,AMD Ryzen 9 7950X,512,106.18
HiAE,AEAD,AMD Ryzen 9 7950X,1024,160.64
HiAE,AEAD,AMD Ryzen 9 7950X,2048,227.68
HiAE,AEAD,AMD Ryzen 9 7950X,4096,283.27
HiAE,AEAD,AMD Ryzen 9 7950X,8192,322.44
HiAE,AEAD,AMD Ryzen 9 7950X,16384,347.12
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.76
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,143.09
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,206.01
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,266.57
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,320.71
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,337.92
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,357.76
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,361.39
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.3
HiAE,AEAD,AMD Ryzen 9 7950X,256,61.12
HiAE,AEAD,AMD Ryzen 9 7950X,512,105.89
HiAE,AEAD,AMD Ryzen 9 7950X,1024,168.46
HiAE,AEAD,AMD Ryzen 9 7950X,2048,228.36
HiAE,AEAD,AMD Ryzen 9 7950X,4096,285.34
HiAE,AEAD,AMD Ryzen 9 7950X,8192,320.26
HiAE,AEAD,AMD Ryzen 9 7950X,16384,349.51
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.48
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,140.99
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,207.77
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,269.51
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,320.81
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,339.68
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,354.93
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,356.0
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.2
HiAE,AEAD,AMD Ryzen 9 7950X,256,60.38
HiAE,AEAD,AMD Ryzen 9 7950X,512,102.11
HiAE,AEAD,AMD Ryzen 9 7950X,1024,149.38
HiAE,AEAD,AMD Ryzen 9 7950X,2048,223.37
HiAE,AEAD,AMD Ryzen 9 7950X,4096,281.53
HiAE,AEAD,AMD Ryzen 9 7950X,8192,316.06
HiAE,AEAD,AMD Ryzen 9 7950X,16384,342.76
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,23.45
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,141.28
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,206.33
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,271.28
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,313.04
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,334.81
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,353.35
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,356.27
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.05
HiAE,AEAD,AMD Ryzen 9 7950X,256,60.08
HiAE,AEAD,AMD Ryzen 9 7950X,512,104.0
HiAE,AEAD,AMD Ryzen 9 7950X,1024,155.08
HiAE,AEAD,AMD Ryzen 9 7950X,2048,219.53
HiAE,AEAD,AMD Ryzen 9 7950X,4096,278.24
HiAE,AEAD,AMD Ryzen 9 7950X,8192,320.93
HiAE,AEAD,AMD Ryzen 9 7950X,16384,345.16
HiAE,Encryption Only,AMD Ryzen 9 7950X,64,24.05
HiAE,Encryption Only,AMD Ryzen 9 7950X,256,144.48
HiAE,Encryption Only,AMD Ryzen 9 7950X,512,210.7
HiAE,Encryption Only,AMD Ryzen 9 7950X,1024,277.31
HiAE,Encryption Only,AMD Ryzen 9 7950X,2048,327.06
HiAE,Encryption Only,AMD Ryzen 9 7950X,4096,345.92
HiAE,Encryption Only,AMD Ryzen 9 7950X,8192,361.68
HiAE,Encryption Only,AMD Ryzen 9 7950X,16384,331.01
HiAE,AEAD,AMD Ryzen 9 7950X,64,12.45
HiAE,AEAD,AMD Ryzen 9 7950X,256,61.26
HiAE,AEAD,AMD Ryzen 9 7950X,512,105.43
HiAE,AEAD,AMD Ryzen 9 7950X,1024,156.16
HiAE,AEAD,AMD Ryzen 9 7950X,2048,227.05
HiAE,AEAD,AMD Ryzen 9 7950X,4096,285.27
HiAE,AEAD,AMD Ryzen 9 7950X,8192,321.1
HiAE,AEAD,AMD Ryzen 9 7950X,16384,349.18
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,19.0
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,58.38
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,89.96
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,122.07
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,149.78
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,162.98
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,173.25
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,178.18
Rocca,AEAD,AMD Ryzen 9 7950X,64,9.96
Rocca,AEAD,AMD Ryzen 9 7950X,256,34.57
Rocca,AEAD,AMD Ryzen 9 7950X,512,58.3
Rocca,AEAD,AMD Ryzen 9 7950X,1024,89.51
Rocca,AEAD,AMD Ryzen 9 7950X,2048,122.25
Rocca,AEAD,AMD Ryzen 9 7950X,4096,145.79
Rocca,AEAD,AMD Ryzen 9 7950X,8192,162.98
Rocca,AEAD,AMD Ryzen 9 7950X,16384,172.8
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,26.87
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,78.44
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,121.3
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,167.2
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,210.25
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,235.65
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,251.14
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,263.65
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.26
Rocca,AEAD,AMD Ryzen 9 7950X,256,43.38
Rocca,AEAD,AMD Ryzen 9 7950X,512,73.64
Rocca,AEAD,AMD Ryzen 9 7950X,1024,117.35
Rocca,AEAD,AMD Ryzen 9 7950X,2048,166.09
Rocca,AEAD,AMD Ryzen 9 7950X,4096,208.53
Rocca,AEAD,AMD Ryzen 9 7950X,8192,236.6
Rocca,AEAD,AMD Ryzen 9 7950X,16384,255.49
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,27.57
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,70.57
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,120.7
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,168.77
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,209.55
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,236.95
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,255.08
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,263.28
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.21
Rocca,AEAD,AMD Ryzen 9 7950X,256,42.53
Rocca,AEAD,AMD Ryzen 9 7950X,512,74.46
Rocca,AEAD,AMD Ryzen 9 7950X,1024,117.25
Rocca,AEAD,AMD Ryzen 9 7950X,2048,163.71
Rocca,AEAD,AMD Ryzen 9 7950X,4096,207.07
Rocca,AEAD,AMD Ryzen 9 7950X,8192,237.07
Rocca,AEAD,AMD Ryzen 9 7950X,16384,254.25
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,26.76
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,78.17
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,120.48
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,165.7
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,208.53
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,233.24
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,250.25
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,261.91
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.21
Rocca,AEAD,AMD Ryzen 9 7950X,256,43.13
Rocca,AEAD,AMD Ryzen 9 7950X,512,74.28
Rocca,AEAD,AMD Ryzen 9 7950X,1024,117.63
Rocca,AEAD,AMD Ryzen 9 7950X,2048,166.68
Rocca,AEAD,AMD Ryzen 9 7950X,4096,206.99
Rocca,AEAD,AMD Ryzen 9 7950X,8192,236.91
Rocca,AEAD,AMD Ryzen 9 7950X,16384,251.4
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,27.87
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,78.08
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,122.13
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,167.88
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,209.31
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,237.37
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,255.91
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,262.33
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.31
Rocca,AEAD,AMD Ryzen 9 7950X,256,42.89
Rocca,AEAD,AMD Ryzen 9 7950X,512,75.07
Rocca,AEAD,AMD Ryzen 9 7950X,1024,117.79
Rocca,AEAD,AMD Ryzen 9 7950X,2048,165.5
Rocca,AEAD,AMD Ryzen 9 7950X,4096,207.47
Rocca,AEAD,AMD Ryzen 9 7950X,8192,237.92
Rocca,AEAD,AMD Ryzen 9 7950X,16384,255.16
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,26.99
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,77.9
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,119.04
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,166.94
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,210.33
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,238.69
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,257.74
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,263.47
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.34
Rocca,AEAD,AMD Ryzen 9 7950X,256,43.24
Rocca,AEAD,AMD Ryzen 9 7950X,512,75.04
Rocca,AEAD,AMD Ryzen 9 7950X,1024,118.65
Rocca,AEAD,AMD Ryzen 9 7950X,2048,166.52
Rocca,AEAD,AMD Ryzen 9 7950X,4096,209.29
Rocca,AEAD,AMD Ryzen 9 7950X,8192,239.5
Rocca,AEAD,AMD Ryzen 9 7950X,16384,254.76
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,27.75
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,77.99
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,122.02
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,168.83
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,208.9
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,236.09
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,255.44
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,261.69
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.13
Rocca,AEAD,AMD Ryzen 9 7950X,256,42.79
Rocca,AEAD,AMD Ryzen 9 7950X,512,74.11
Rocca,AEAD,AMD Ryzen 9 7950X,1024,117.58
Rocca,AEAD,AMD Ryzen 9 7950X,2048,164.99
Rocca,AEAD,AMD Ryzen 9 7950X,4096,206.43
Rocca,AEAD,AMD Ryzen 9 7950X,8192,236.56
Rocca,AEAD,AMD Ryzen 9 7950X,16384,253.38
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,27.48
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,78.77
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,123.65
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,169.63
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,211.62
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,240.18
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,259.53
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,266.93
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.23
Rocca,AEAD,AMD Ryzen 9 7950X,256,43.59
Rocca,AEAD,AMD Ryzen 9 7950X,512,74.69
Rocca,AEAD,AMD Ryzen 9 7950X,1024,119.15
Rocca,AEAD,AMD Ryzen 9 7950X,2048,166.47
Rocca,AEAD,AMD Ryzen 9 7950X,4096,207.59
Rocca,AEAD,AMD Ryzen 9 7950X,8192,239.77
Rocca,AEAD,AMD Ryzen 9 7950X,16384,257.61
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,28.24
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,78.22
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,122.02
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,167.77
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,208.25
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,238.45
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,257.85
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,266.5
Rocca,AEAD,AMD Ryzen 9 7950X,64,12.47
Rocca,AEAD,AMD Ryzen 9 7950X,256,43.66
Rocca,AEAD,AMD Ryzen 9 7950X,512,75.07
Rocca,AEAD,AMD Ryzen 9 7950X,1024,119.28
Rocca,AEAD,AMD Ryzen 9 7950X,2048,166.78
Rocca,AEAD,AMD Ryzen 9 7950X,4096,210.6
Rocca,AEAD,AMD Ryzen 9 7950X,8192,241.11
Rocca,AEAD,AMD Ryzen 9 7950X,16384,259.4
Rocca,Encryption Only,AMD Ryzen 9 7950X,64,26.78
Rocca,Encryption Only,AMD Ryzen 9 7950X,256,77.18
Rocca,Encryption Only,AMD Ryzen 9 7950X,512,122.46
Rocca,Encryption Only,AMD Ryzen 9 7950X,1024,169.9
Rocca,Encryption Only,AMD Ryzen 9 7950X,2048,210.54
Rocca,Encryption Only,AMD Ryzen 9 7950X,4096,217.01
Rocca,Encryption Only,AMD Ryzen 9 7950X,8192,225.41
Rocca,Encryption Only,AMD Ryzen 9 7950X,16384,264.13
Rocca,AEAD,AMD Ryzen 9 7950X,64,11.77
Rocca,AEAD,AMD Ryzen 9 7950X,256,42.99
Rocca,AEAD,AMD Ryzen 9 7950X,512,73.69
Rocca,AEAD,AMD Ryzen 9 7950X,1024,118.51
Rocca,AEAD,AMD Ryzen 9 7950X,2048,164.53
Rocca,AEAD,AMD Ryzen 9 7950X,4096,207.41
Rocca,AEAD,AMD Ryzen 9 7950X,8192,237.51
Rocca,AEAD,AMD Ryzen 9 7950X,16384,253.44
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,18.9
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,59.65
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,90.17
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,122.41
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,148.39
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,161.6
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,171.38
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,175.85
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,9.74
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,33.63
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,57.31
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,87.98
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,119.84
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,143.27
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,160.59
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,169.74
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.83
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,65.57
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,103.44
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,144.59
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,178.18
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,201.21
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,216.65
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,222.52
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,11.1
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,38.44
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,65.12
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,102.89
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,142.18
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,177.17
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,200.82
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,215.78
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.73
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,66.38
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,104.9
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,142.33
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,176.4
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,199.75
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,214.74
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,221.26
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,10.94
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,37.4
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,64.64
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,102.69
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,140.18
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,175.48
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,198.4
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,213.71
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.95
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,65.38
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,103.17
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,142.41
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,175.97
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,201.02
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,216.76
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,223.1
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,10.86
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,37.99
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,65.7
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,103.09
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,142.14
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,176.79
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,200.25
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,215.28
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.85
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,65.34
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,104.41
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,143.4
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,177.86
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,201.45
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,216.68
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,223.79
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,11.13
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,38.23
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,65.58
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,103.36
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,142.2
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,177.26
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,202.13
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,216.02
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.68
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,66.12
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,105.43
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,143.47
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,178.93
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,202.92
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,218.85
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,225.07
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,11.34
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,38.84
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,66.17
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,104.71
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,141.88
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,177.99
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,203.77
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,216.35
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.4
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,66.05
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,100.09
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,133.05
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,168.83
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,199.51
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,215.14
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,220.81
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,11.11
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,37.81
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,64.75
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,103.24
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,141.56
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,176.36
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,200.62
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,214.97
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.85
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,65.31
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,105.02
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,141.88
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,176.83
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,199.04
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,215.46
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,218.81
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,10.96
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,37.36
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,64.76
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,100.52
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,140.67
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,174.44
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,199.7
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,213.49
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,24.11
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,66.97
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,105.6
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,146.21
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,179.05
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,199.1
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,218.55
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,224.57
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,11.27
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,38.3
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,66.25
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,104.0
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,143.43
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,179.3
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,204.17
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,217.82
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,64,23.88
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,256,66.25
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,512,106.1
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,1024,146.05
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,2048,178.33
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,4096,201.66
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,8192,217.07
Rocca-S,Encryption Only,AMD Ryzen 9 7950X,16384,222.62
Rocca-S,AEAD,AMD Ryzen 9 7950X,64,11.34
Rocca-S,AEAD,AMD Ryzen 9 7950X,256,38.15
Rocca-S,AEAD,AMD Ryzen 9 7950X,512,65.94
Rocca-S,AEAD,AMD Ryzen 9 7950X,1024,104.09
Rocca-S,AEAD,AMD Ryzen 9 7950X,2048,142.37
Rocca-S,AEAD,AMD Ryzen 9 7950X,4096,176.75
Rocca-S,AEAD,AMD Ryzen 9 7950X,8192,201.98
Rocca-S,AEAD,AMD Ryzen 9 7950X,16384,215.36
Aegis,Encryption Only,AMD Ryzen 9 7950X,64,36.12
Aegis,Encryption Only,AMD Ryzen 9 7950X,256,92.63
Aegis,Encryption Only,AMD Ryzen 9 7950X,512,125.32
Aegis,Encryption Only,AMD Ryzen 9 7950X,1024,152.3
Aegis,Encryption Only,AMD Ryzen 9 7950X,2048,171.36
Aegis,Encryption Only,AMD Ryzen 9 7950X,4096,181.73
Aegis,Encryption Only,AMD Ryzen 9 7950X,8192,187.81
Aegis,Encryption Only,AMD Ryzen 9 7950X,16384,189.79
Aegis,AEAD,AMD Ryzen 9 7950X,64,21.69
Aegis,AEAD,AMD Ryzen 9 7950X,256,66.68
Aegis,AEAD,AMD Ryzen 9 7950X,512,98.73
Aegis,AEAD,AMD Ryzen 9 7950X,1024,131.84
